Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Lola Rosa,"276 Sainte-Catherine Rue O, Montréal QC H2X 2A1",45.506943,-73.566193,['Vegan and Vegetarian Restaurant'],,
The Keg Steakhouse + Bar,"5 Ville Marie Pl (coin René-Levesque), Montréal QC H3B 2G2",45.500741,-73.569482,['Restaurant'],,
Lola Rosa Cafe,"545 Milton Rue (coin Lorne), Montréal QC H2X 1W5",45.507314,-73.575891,['Vegan and Vegetarian Restaurant'],,
Escondite,"1206 Union Ave (entre Cathcart & René-Lévesque), Montréal QC H3B 3C4",45.502931,-73.567905,"['Bar', 'Taco Restaurant', 'Tex-Mex Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Grillade Portuguaise ma Poule Mouillée,"969 Rachel Rue E (Rue Boyer), Montréal QC H2J 2J4",45.525165,-73.575301,"['Bakery', 'Deli', 'Portuguese Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Lafleur Restaurants,"2120 Ontario Rue E (De Lormier), Montréal QC H2K 1V5",45.528497,-73.556704,['Fast Food Restaurant'],,
La Guadalupe Mexicaine,"2345 Ontario Rue E (Fullum), Montréal QC H2K 1W2",45.530979,-73.554796,['Mexican Restaurant'],,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
A&W Restaurant,"2033 Blvd de Maisonneuve Estpetro Canada, Montréal QC H2K 4M2",45.525515,-73.552443,"['American Restaurant', 'Fast Food Restaurant']",,
A Quinta,"1851 Ontario Rue E (Rue Cartier), Montréal QC H2K 1T6",45.526517,-73.559064,['Portuguese Restaurant'],,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Noren のれん,"77 Rachel Rue O (entre Clark & St-Urbain), Montréal QC H2W 1G2",45.517058,-73.582791,['Japanese Restaurant'],,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
Dispatch Coffee,"4021 Saint-Laurent Blvd (coin Duluth), Montréal QC H2W 1Y4",45.517077,-73.579062,"['Café', 'Restaurant']",,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Café Ferlucci,"432 Rue de Castelnau Est (St Denis), Montréal QC H2R 1R3",45.539311,-73.616951,"['Café', 'Coffee Shop', 'Restaurant']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Le Marquis Sans Gluten,"367 Rue de Castelnau E (St-Denis), Montréal QC H2R 1R1",45.538723,-73.617901,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Afroditi Bakery,"756 Saint-Roch Rue, Montréal QC H3N 1L3",45.528302,-73.629914,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Marven's Restaurant,"880 Ball Ave (Wiseman), Montréal QC H3N 1J7",45.52811,-73.633687,"['Greek Restaurant', 'Mediterranean Restaurant']",,
Café Vito,"151 Villeray Rue (Casgrain), Montréal QC H2R 1G4",45.538471,-73.624581,"['Café', 'Coffee Shop', 'American Restaurant']",,
Kitchen Galerie,"60 Jean-Talon Rue E (St Dominique), Montréal QC H2R 1S5",45.535276,-73.616964,['French Restaurant'],,
Ristorante Lucca,"12 Dante Rue, Montréal QC H2S 1J5",45.532904,-73.613541,['Italian Restaurant'],,
Nam Quan Restaurant,"3562 Jarry Rue E (15e Avenue), Montréal QC H1Z 2G3",45.566573,-73.606891,['Vietnamese Restaurant'],,
Restaurant les Deux Fours,"2379 Belanger Rue (near Iberville), Montréal QC H2G 1E4",45.551265,-73.599505,"['Pizzeria', 'Italian Restaurant', 'Peruvian Restaurant']",,
Pho Ngon,"3205 Cremazie Blvd E (Crémazie), Montréal QC H1Z 4M5",45.562234,-73.607816,['Vietnamese Restaurant'],,
Le Petit Coin Mexicain,"2474 Jean-Talon Rue E (Iberville), Montréal QC H2E 1W2",45.553258,-73.602091,['Mexican Restaurant'],,
Restaurant Steve Anna,"3302 Belanger Rue (12me), Montréal QC H1X 1A1",45.557929,-73.593274,['Grocery Store'],,
Restaurant Pho Nam Inc,"3250 Cremazie Blvd E (Saint-Michel), Montréal QC H2A 3N9",45.563075,-73.605613,['Vietnamese Restaurant'],,
Marché Kim Hour Inc,"7734 Saint-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561716,-73.605374,"['Cantonese Restaurant', 'Seafood Restaurant', 'Vietnamese Restaurant']",,
Subway,"7900 St Michel Blvd, Montréal QC H1Z 3E1",45.562292,-73.607769,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Harvey's,"3201 Cremazie Blvd E (10e Avenue), Montréal QC H1Z 4M5",45.561773,-73.608092,['Restaurant'],,
Restaurant Ho Guom,"2605 Rue Jean-Talon E, Montréal QC H2A 1V1",45.550292,-73.605339,['Vietnamese Restaurant'],,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
La Dispensa,"696 William St (King), Montréal QC H3C 1N9",45.498769,-73.557458,"['Café', 'Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Le Petit Dep,"300 Rue de la Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.492032,-73.561941,['Café'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Le Serpent,"257 Prince Rue, Montréal QC H3C 2N4",45.497641,-73.557035,['Italian Restaurant'],,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Liverpool House,"2501 Notre-Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.482896,-73.575495,['Restaurant'],,
Le Boucan,"1886 Notre-Dame Rue O (coin Des Seigneurs), Montréal QC H3J 1M6",45.487346,-73.568957,['BBQ Joint'],,
Satay Brothers,"138 Atwater Ave, Montréal QC H4C 2G3",45.479959,-73.577482,['Asian Restaurant'],,
Hélicoptère,"4255 Ontario Rue E, Montréal QC H1V 1K4",45.552068,-73.540338,['Gastropub'],,
État-Major,"4005 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Restaurant'],,
Bagatelle Bistro,"4323 Ontario Rue E, Montréal QC H1V 1K5",45.552875,-73.539781,"['Bistro', 'Fast Food Restaurant', 'French Restaurant']",,
Heirloom,"3991 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Pizzeria'],,
Restaurant du Jardin Botanique,"4101 Sherbrooke Rue E, Montréal QC H1X 2B2",45.556047,-73.557237,"['Restaurant', 'Café']",,
Fusion Express,"3974 Pierre de Coubertin Ave, Montréal QC H1W 1E7",45.55257,-73.552134,"['Sushi Restaurant', 'Thai Restaurant']",,
Poutine Centrale,"3971 Hochelaga Rue, Montréal QC H1W 1K2",45.551436,-73.549141,"['Burger Joint', 'Diner', 'Fast Food Restaurant']",,
Anticafé Hochelaga-Maisonneuve,"3989 Ontario Rue E, Montréal QC H1W 1T1",45.549362,-73.542047,"['Café', 'Coffee Shop', 'Restaurant']",,
Les Canailles,"3854 Ontario Rue E, Montréal QC H1W 1S4",45.547753,-73.542966,['French Restaurant'],,
Restaurant la Pataterie Inc,"3860 Ontario Rue E (Bourbonnière), Montréal QC H1W 1S4",45.547753,-73.542966,"['Fast Food Restaurant', 'Steakhouse']",,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Grillade Portuguaise ma Poule Mouillée,"969 Rachel Rue E (Rue Boyer), Montréal QC H2J 2J4",45.525165,-73.575301,"['Bakery', 'Deli', 'Portuguese Restaurant']",,
Le Toledo,"351 Ave du Mont-Royal E, Montréal QC H2T 1R1",45.523577,-73.583534,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Hélicoptère,"4255 Ontario Rue E, Montréal QC H1V 1K4",45.552068,-73.540338,['Gastropub'],,
Bagatelle Bistro,"4323 Ontario Rue E, Montréal QC H1V 1K5",45.552875,-73.539781,"['Bistro', 'Fast Food Restaurant', 'French Restaurant']",,
New Casa de la Pizza,"4223 Ontario Rue E (coin Desjardins), Montréal QC H1V 1K2",45.551608,-73.540614,['Pizzeria'],,
Boulangerie Premiere Moisson,"4445 Ontario Rue E, Montréal QC H1V 3V3",45.554024,-73.539138,['Bakery'],,
Restaurant Cabotins,"4821 Sainte-Catherine Rue E (rue Théodore), Montréal QC H1V 1Z7",45.556066,-73.530815,['French Restaurant'],,
Lafleur Restaurants,"5382 Notre-Dame Rue E (Dickson), Montréal QC H1N 2C4",45.562684,-73.523844,['Fast Food Restaurant'],,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Noren のれん,"77 Rachel Rue O (entre Clark & St-Urbain), Montréal QC H2W 1G2",45.517058,-73.582791,['Japanese Restaurant'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Dispatch Coffee,"4021 Saint-Laurent Blvd (coin Duluth), Montréal QC H2W 1Y4",45.517077,-73.579062,"['Café', 'Restaurant']",,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
Afroditi Bakery,"756 Saint-Roch Rue, Montréal QC H3N 1L3",45.528302,-73.629914,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Marven's Restaurant,"880 Ball Ave (Wiseman), Montréal QC H3N 1J7",45.52811,-73.633687,"['Greek Restaurant', 'Mediterranean Restaurant']",,
Restaurant Bombay Mahal,"1001 Jean-Talon Rue O (at Birnam), Montréal QC H3N 1T2",45.524635,-73.625915,['South Indian Restaurant'],,
Efes Patisseries,"689 Saint-Roch Rue, Montréal QC H3N 1L2",45.52881,-73.630076,"['Bakery', 'Pastry Shop']",,
Indian Curry House,"996 Jean-Talon Rue O (Brinam), Montréal QC H3N 1S8",45.524818,-73.625291,"['North Indian Restaurant', 'Japanese Curry Restaurant']",,
Poissonnerie la Sirene la Mer,"114 Dresden Ave (coin Jean-Talon), Montréal QC H3P 2B6",45.516191,-73.630334,"['Lebanese Restaurant', 'Mediterranean Restaurant', 'Seafood Restaurant']",,
Saint-Henri Micro-Torréfacteur,"7335 Rue du Mile-End (Rue de Castelnau), Montréal QC H2R 2Z7",45.532364,-73.623119,['Café'],,
Punjab Palace,"920 Jean-Talon Rue O, Montréal QC H3N 1S6",45.525279,-73.625016,['Indian Restaurant'],,
Sushi Plus,"1248 Beaumont Ave, Montréal QC H3P 3E5",45.521549,-73.62402,['Sushi Restaurant'],,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Braseiro,"8261 Saint-Laurent Blvd, Montréal QC H2P 2M1",45.539872,-73.63374,['Portuguese Restaurant'],,
