Name,Rating,Address,Latitude,Longitude
Rotisserie Piri-Piri Masson,3.6,"3038 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.5457759528664,-73.56217458844185
Restaurant Pho 911,4.0,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.5457759528664,-73.56217458844185
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.5457759528664,-73.56217458844185
Maesmi,4.4,"3353 Rue Masson, Montreal, QC H1X 1R5, Canada",45.5457759528664,-73.56217458844185
Chez Marcus,3.0,"4835 Rue de Chambly, Montreal, QC H1X 3P4, Canada",45.5457759528664,-73.56217458844185
Tandoori Masson,3.5,"3008 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.5457759528664,-73.56217458844185
Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.5457759528664,-73.56217458844185
Sushi Time,3.9,"3129 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.5457759528664,-73.56217458844185
Joyo Burger ,4.6,"3036 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.5457759528664,-73.56217458844185
Frite Alors,3.7,"5405 9e Avenue, Montreal, QC H1Y 2J7, Canada",45.5457759528664,-73.56217458844185
Bento Sushi,0.0,"3800 Rue Sherbrooke E, Montreal, QC H1X 2A2, Canada",45.5457759528664,-73.56217458844185
Tori Tora Sushis,3.0,"3033 Rue Masson, Montreal, QC H1Y, Canada",45.5457759528664,-73.56217458844185
Café Pref,4.0,"3115 Rue Hochelaga, Montreal, QC H1W 1G3, Canada",45.5457759528664,-73.56217458844185
Vieux Montréal Pool Room,2.5,"3496 Rue Frontenac, Montreal, QC H2K 3A5, Canada",45.5457759528664,-73.56217458844185
Linju Asiatique Express,0.0,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.5457759528664,-73.56217458844185
PFK,1.5,"3090 Rue Hochelaga, Montreal, QC H1W 1G2, Canada",45.5457759528664,-73.56217458844185
Express Pizza,4.5,"2917 Rue Masson, Montreal, QC H1Y 1X5, Canada",45.5457759528664,-73.56217458844185
L'Oeufrier,3.0,"2876 Rue Masson, Montreal, QC H1Y 1W9, Canada",45.5457759528664,-73.56217458844185
McDonald's,2.0,"2901 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.5457759528664,-73.56217458844185
Les dés Branchés,0.0,"3100 Rue Masson, Montreal, QC H1Y 1X8, Canada",45.5457759528664,-73.56217458844185
Slice + Soda,0.0,"3019 Rue Masson, Montreal, QC H1Y 1X7, Canada",45.5457759528664,-73.56217458844185
Café des Bois,3.7,"2296 Avenue du Mont-Royal E, Montreal, QC H2H 1K6, Canada",45.5457759528664,-73.56217458844185
Pizza Hut,1.0,"2800 Rue Rachel E, Montreal, QC H2H 1S8, Canada",45.5457759528664,-73.56217458844185
Restaurant Chez Marie,0.0,"9509 av de Lorimier, Montreal, QC H1Z 2M8, Canada",45.55988367688166,-73.63356828689575
Island Organix,0.0,"9099 Rue d'Iberville, Montreal, QC H1Z 2R2, Canada",45.55988367688166,-73.63356828689575
Nasu Banh Mi,0.0,"3120 Rue Denis Papin, Montreal, QC H1Z 1W6, Canada",45.55988367688166,-73.63356828689575
L'Oeufrier,2.4,"1501 Boulevard Crémazie E, Montreal, QC H2M 2N9, Canada",45.55988367688166,-73.63356828689575
Bento Sushi,0.0,"9155 Rue Saint-Hubert, Collège Ahunstic, Montreal, QC H2M 1Y7, Canada",45.55988367688166,-73.63356828689575
Subway Restaurants,0.0,"765 Legendre est, Montreal, QC H2M 1H1, Canada",45.55988367688166,-73.63356828689575
Banh Xeo Minh,4.7,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.5616903,-73.610512
Restaurant O Cantinho,3.9,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",45.5616903,-73.610512
Fondue Kim Long,4.0,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada",45.5616903,-73.610512
Poissonerie Restaurant Mediteraneene,4.8,"7735 Boulevard Saint Michel, Montreal, QC H2A 3A7, Canada",45.5616903,-73.610512
Pho Nam Quan,3.9,"3562 Rue Jarry E, Montreal, QC H1Z 2G3, Canada",45.5616903,-73.610512
Kim Hour,3.3,"7682 Boulevard Saint-Michel, Montreal, QC H2A 3A5, Canada",45.5616903,-73.610512
Pho Nam,3.7,"3250 Blvd Crémazie E, Montreal, QC H2A 3N9, Canada",45.5616903,-73.610512
Pho Rang Dong,1.0,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.5616903,-73.610512
Pho Ngon,3.6,"3205 Boulevard Crémazie E, Montreal, QC H1Z 4M5, Canada",45.5616903,-73.610512
Casse-Croûte Sissi & Paul,4.7,"2517 Rue Jean-Talon E, Montreal, QC H2A 1T6, Canada",45.5616903,-73.610512
Sak's Sandwicherie,3.5,"7387 Boulevard Saint-Michel, Montreal, QC H2A 3A1, Canada",45.5616903,-73.610512
Club des Pecheurs,1.0,"7933 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.5616903,-73.610512
Kim Jian,4.5,"3270 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada",45.5616903,-73.610512
Doña María,4.8,"2489 Rue Jean Talon E, Montreal, QC H2E 1W3, Canada",45.5616903,-73.610512
Cambo Thai,5.0,"1660 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.5616903,-73.610512
Pho Lam,5.0,"8485 Boulevard Saint Michel, Montreal, QC H1Z 3E7, Canada",45.5616903,-73.610512
Restaurant Ho Guom,4.8,"2605 Rue Jean-Talon E, Montreal, QC H2A 1V1, Canada",45.5616903,-73.610512
Caffe Bistro la Piazza,0.0,"3055 Rue Villeray, Montreal, QC H2A 1E8, Canada",45.5616903,-73.610512
Banh Mi Co Kieu,5.0,"2569 Rue Jean-Talon, Montreal, QC H2A 1T8, Canada",45.5616903,-73.610512
Restaurant Sizzle,4.8,"2468 Rue Jean-Talon E, Montreal, QC H2E 1W2, Canada",45.5616903,-73.610512
Duy-Anh,3.0,"7961 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.5616903,-73.610512
Le Chateau de Grillades,4.0,"3652 Jarry Est, Montreal, QC H1Z 2G1, Canada",45.5616903,-73.610512
Restaurant Apelia,3.0,"3145 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.5616903,-73.610512
La Zone,1.0,"2660 Rue Jarry E, Montreal, QC H1Z 2C7, Canada",45.5616903,-73.610512
Jarry Deuxième Café-bistro,0.0,"2590 Rue Jarry Est, Montreal, QC H1Z 2C2, Canada",45.5616903,-73.610512
Harvey's,0.0,"3201 Rue Cremazie E, Montreal, QC H1Z 4M5, Canada",45.5616903,-73.610512
McDonald's,1.5,"7645 Boulevard Saint-Michel, Montréal-Nord, QC H2A 3M4, Canada",45.5616903,-73.610512
Nasu Banh Mi,0.0,"3120 Rue Denis Papin, Montreal, QC H1Z 1W6, Canada",45.5616903,-73.610512
Subway Restaurants,0.0,"7900 St Michel, Montreal, QC H1Z 3E1, Canada",45.5616903,-73.610512
Tâm Sushi,0.0,"1897 Rue Tillemont, Montreal, QC H2E 1C8, Canada",45.5616903,-73.610512
Melchorita,1.0,"2566 Rue Jean-Talon E, Montreal, QC H2A 1T9, Canada",45.5616903,-73.610512
Café Redinia,0.0,"2474 Rue Jean-Talon, Montreal, QC H2E 1W2, Canada",45.5616903,-73.610512
Mexico,3.5,"2474 Rue Jean Talon E, Montreal, QC H2E 1W2, Canada",45.5616903,-73.610512
La Référence,0.0,"8679 13ème Avenue, Montreal, QC H1Z 3K6, Canada",45.5616903,-73.610512
Café Bistro Mio,0.0,"3565 Rue Jarry E, Montreal, QC H1Z 4K6, Canada",45.5616903,-73.610512
satobistro,0.0,"7933 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.5616903,-73.610512
Brasserie Chez Le Pere Gedeon,0.0,"7682 Saint-Michel Boul, Montreal, QC H2A 3A5, Canada",45.5616903,-73.610512
PFK,1.7,"1700 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.5616903,-73.610512
Pho Asie,4.0,"3271 Rue Jean-Talon E, Montreal, QC H2A 1W4, Canada",45.5616903,-73.610512
Le Goût,0.0,"2575 Rue Bélanger, Montreal, QC H1Y 1A3, Canada",45.5616903,-73.610512
Carlouchis Restaurant,0.0,"8387 Saint-Michel Boul, Montreal, QC H1Z 3E7, Canada",45.5616903,-73.610512
Pizza Lagua,3.0,"3793 Rue Villeray, Montreal, QC H2A 1G5, Canada",45.5616903,-73.610512
La Belle Province,1.0,"2595 Rue Bélanger, Montreal, QC H1Y 1A3, Canada",45.5616903,-73.610512
Das Food Truck - Burger Truck,0.0,"Montreal, QC H2E 1B3, Canada",45.5616903,-73.610512
Tamaris,0.0,"2613 Rue Jean-Talon E, Montreal, QC H2A 1V3, Canada",45.5616903,-73.610512
Tim Hortons,1.0,"8115 Avenue Papineau, Montreal, QC H2E 2H7, Canada",45.5616903,-73.610512
Restaurant Pho Tuan,0.0,"8525 Saint-Michel Boul, Montreal, QC H1Z 3E7, Canada",45.5616903,-73.610512
Das Food Truck - Bacon Truck,0.0,"Montreal, QC H2E 1B3, Canada",45.5616903,-73.610512
Squiz Pizza,0.0,"3793 Rue Villeray, Montreal, QC H2A 1G5, Canada",45.5616903,-73.610512
Café Gentile,3.6,"9299 Avenue du Parc, Montreal, QC H2N 2A2, Canada",45.53830765459552,-73.6548838019371
Brama,4.6,"9860 Rue Saint-Urbain, Montreal, QC H3L 2T2, Canada",45.53830765459552,-73.6548838019371
Restaurant Pasta Bar,4.0,"230 Chabanel Rue W, Montreal, QC H2N 1G2, Canada",45.53830765459552,-73.6548838019371
Roasters,3.2,"931 Boulevard Crémazie O, Montreal, QC H4N 3M5, Canada",45.53830765459552,-73.6548838019371
Le Professeur,3.9,"9735 Boulevard de l'Acadie, Montreal, QC H4N 2W2, Canada",45.53830765459552,-73.6548838019371
Solemer,4.0,"1805 Rue Sauvé Ouest, Montreal, QC H4N 3B8, Canada",45.53830765459552,-73.6548838019371
Restaurant Shish-Kebab,4.1,"9394 Boulevard de l'Acadie, Montreal, QC H4N 3H1, Canada",45.53830765459552,-73.6548838019371
Piri Piri Marche Central,2.0,"1003 Rue du Marche Central, Montreal, QC H4N 1J8, Canada",45.53830765459552,-73.6548838019371
Les Cavistes,3.9,"196 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.53830765459552,-73.6548838019371
Pho 99 Chabanel,3.7,"9345 Boulevard Saint-Laurent, Montreal, QC H2N 1P6, Canada",45.53830765459552,-73.6548838019371
Nostos,3.8,"9540 Boulevard de l'Acadie, Montreal, QC H4N 1L8, Canada",45.53830765459552,-73.6548838019371
Zouki's,3.8,"1027 Rue Du Marche-Central, Montreal, QC H4N 1J8, Canada",45.53830765459552,-73.6548838019371
Autour du Pot,0.0,"221 Rue Chabanel O, Montreal, QC H2N 1G3, Canada",45.53830765459552,-73.6548838019371
La Prep,3.5,"433 Rue Chabanel W, Montreal, QC H2N 2J4, Canada",45.53830765459552,-73.6548838019371
Zante,3.5,"9030 Boulevard de l'Acadie, Saint-Laurent, QC H4N, Canada",45.53830765459552,-73.6548838019371
L'Oeufrier,3.9,"235 Rue Chabanel O, Montreal, QC H2N 1G3, Canada",45.53830765459552,-73.6548838019371
Nouveau Maison Foo Lam,3.0,"9394 Boulevard de l'Acadie, Montreal, QC H4N, Canada",45.53830765459552,-73.6548838019371
Aux Cinq Parfums,3.1,"9732 Rue Birnam, Montreal, QC H4N 1K5, Canada",45.53830765459552,-73.6548838019371
Pho Mymy,3.4,"9460 Boulevard l'Acadie, Montreal, QC H4N 1L7, Canada",45.53830765459552,-73.6548838019371
Bistro du Marché,3.1,"905 Rue du Marché-Central, Montreal, QC H4N 1K2, Canada",45.53830765459552,-73.6548838019371
Le St-Urbain,4.2,"96 Rue Fleury O, Montreal, QC H3L 1T2, Canada",45.53830765459552,-73.6548838019371
Nostra Pasta & Pizza,0.0,"300 Rue Chabanel O, Montreal, QC H2N 1G5, Canada",45.53830765459552,-73.6548838019371
Zyara,3.0,"1004 Rue du Marché Central, Montreal, QC H4N 1K4, Canada",45.53830765459552,-73.6548838019371
Original Shawarma,4.4,"9440 Boulevard de l'Acadie, Montreal, QC H4N 1L7, Canada",45.53830765459552,-73.6548838019371
Frites Alors,3.6,"128 Fleury O, Montreal, QC H3L 2T6, Canada",45.53830765459552,-73.6548838019371
Marabou Créole,3.3,"9880 Boulevard Saint Laurent, Montreal, QC H3L, Canada",45.53830765459552,-73.6548838019371
Mucho Burrito Fresh Mexican Grill,3.7,"1029 Rue De March Central, Montreal, QC H4N 1J8, Canada",45.53830765459552,-73.6548838019371
Enrico's Pizza Bar,0.0,"150 Rue Chabanel O, Montreal, QC H2N 1G1, Canada",45.53830765459552,-73.6548838019371
Uncle Potato,4.0,"70 Rue Chabanel O, Montreal, QC H2N 1E7, Canada",45.53830765459552,-73.6548838019371
Le Lucie,3.0,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.53830765459552,-73.6548838019371
Poutine Boss,4.7,"760 Boulevard Crémazie O, Montreal, QC H3N 1A2, Canada",45.53830765459552,-73.6548838019371
Arte & Vita,0.0,"433 Rue Chabanel O, Montreal, QC H2N 2J9, Canada",45.53830765459552,-73.6548838019371
Juste Doner,4.0,"9252 Bd de l'Acadie, Montreal, QC H4N 3C5, Canada",45.53830765459552,-73.6548838019371
Zoe's Food Truck,4.3,"8855 Ave Parc, Montreal, QC H2N 1Y7, Canada",45.53830765459552,-73.6548838019371
L'Afghan Grillade,2.8,"9422 Boulevard de l'Acadie, Montreal, QC H4N 1L7, Canada",45.53830765459552,-73.6548838019371
Curry Karim,5.0,"1565 Rue de Louvain O, Montreal, QC H4N 1G6, Canada",45.53830765459552,-73.6548838019371
Madre,3.9,"124 Rue Fleury Ouest, Montreal, QC H3L 1T4, Canada",45.53830765459552,-73.6548838019371
Tasty,3.5,"8899 Rue Berri, Montreal, QC H2M 1P5, Canada",45.53830765459552,-73.6548838019371
Punjab Canteen,3.8,"695 Rue de Liège O, Montreal, QC H3N 1A9, Canada",45.53830765459552,-73.6548838019371
Subway,0.0,"440 Rue Chabanel O, Montreal, QC H2N 1G8, Canada",45.53830765459552,-73.6548838019371
Flammkoeur et Parigot,4.8,"305 Rue Fleury O, Montreal, QC H3L 1V4, Canada",45.53830765459552,-73.6548838019371
Morawski Dining,0.0,"500 Rue Chabanel, Unit 158, Montreal, QC H2N 1G8, Canada",45.53830765459552,-73.6548838019371
Le Brûloir,4.2,"318 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.53830765459552,-73.6548838019371
Kokoro Sushi,3.8,"1150 Rue Sauvé O, Montreal, QC H4N 0C6, Canada",45.53830765459552,-73.6548838019371
Veganation,0.0,"9090 Avenue du Parc, Local 103, Montreal, QC H2N 1Y8, Canada",45.53830765459552,-73.6548838019371
Allô! Mon Coco,2.8,"9197 Boulevard de l'Acadie, Montreal, QC H4N 3K1, Canada",45.53830765459552,-73.6548838019371
Restaurant Poulet Rouge Sauvé,0.0,"1990 rue Sauvé Street W, Montreal, QC H4N 0E5, Canada",45.53830765459552,-73.6548838019371
Restaurant Madre,3.6,"124 Rue Fleury O, Montreal, QC H3L 1T4, Canada",45.53830765459552,-73.6548838019371
Presse Cafe,4.5,"1003 Rue Du Marche Central, Montreal, QC H4N 1J8, Canada",45.53830765459552,-73.6548838019371
La Belle Province,5.0,"1021D Rue du Marché-Central, Montreal, QC H4N 1J8, Canada",45.53830765459552,-73.6548838019371
Walter Bistro,4.8,"1575 Rue Fleury Est, Montreal, QC H2C 1S7, Canada",45.55675103297278,-73.66716161370277
Le Petit Flore,4.0,"1145 Rue Fleury E, Montreal, QC H2C 1P9, Canada",45.55675103297278,-73.66716161370277
Resto Bar Coin Du Metro,2.8,"10719 Rue Lajeunesse, Montreal, QC H3L 2E7, Canada",45.55675103297278,-73.66716161370277
Porto Poulet,5.0,"1612 Rue Fleury E, Montreal, QC H2C 1S8, Canada",45.55675103297278,-73.66716161370277
Le Millen,4.1,"1185 Rue Fleury Est, Montreal, QC H2C 1P9, Canada",45.55675103297278,-73.66716161370277
Restaurant Les Brides,4.0,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.55675103297278,-73.66716161370277
L'Estaminet,3.3,"1340 Rue Fleury E, Montreal, QC H2C 1R3, Canada",45.55675103297278,-73.66716161370277
Tutti Frutti,2.7,"10820 Avenue Millen, Montreal, QC H2C 2E9, Canada",45.55675103297278,-73.66716161370277
Panini 76,0.0,"599 Boul Henri-Bourassa E, Montreal, QC H2C 1E3, Canada",45.55675103297278,-73.66716161370277
Resto La Poule Fleury,4.1,"1374 Fleury Rue E, Montreal, QC H2C 1R5, Canada",45.55675103297278,-73.66716161370277
Buffet Chef Chinois,0.0,"10724 Millen Av, Montreal, QC H2C 2E6, Canada",45.55675103297278,-73.66716161370277
Ichi Sushi,3.9,"1037 Fleury Rue E, Montreal, QC H2C 1P8, Canada",45.55675103297278,-73.66716161370277
La Citronnelle,3.9,"1386 Rue Fleury E, Montreal, QC H2C 1R4, Canada",45.55675103297278,-73.66716161370277
Sama Fusion,4.1,"945 Rue Fleury E, Montreal, QC H2C 1P5, Canada",45.55675103297278,-73.66716161370277
Pizzéria N° 900 Fleury,3.4,"1021 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55675103297278,-73.66716161370277
Chopstix,0.0,"325 Boulevard Henri-Bourassa E, Montreal, QC H3L 1C2, Canada",45.55675103297278,-73.66716161370277
Basha Restaurant,3.4,"10650 Lajeunesse Rue, Montreal, QC H3L 2E6, Canada",45.55675103297278,-73.66716161370277
Sushi Japango,3.0,"431 Henri-Bourassa Boul E, Montreal, QC H3L 1C5, Canada",45.55675103297278,-73.66716161370277
La Molisana,2.5,"1014 Rue Fleury E, Montreal, QC H2C 1P7, Canada",45.55675103297278,-73.66716161370277
A&W,0.0,"545 Boulevard Henri-Bourassa, Montreal, QC H3L 1C7, Canada",45.55675103297278,-73.66716161370277
Pho Mymy,4.0,"1031 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55675103297278,-73.66716161370277
Toujours Mikes,3.5,"10490 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.55675103297278,-73.66716161370277
StHubert,2.7,"10520 Rue Lajeunesse, Montreal, QC H3L 2E6, Canada",45.55675103297278,-73.66716161370277
Gi-Mo,4.0,"1197 Fleury Rue E, Montreal, QC H2C 1P9, Canada",45.55675103297278,-73.66716161370277
Cafe Aroma Paninoteca,4.6,"1520 Fleury Rue E, Montreal, QC H2C 1S4, Canada",45.55675103297278,-73.66716161370277
Les Petites Baguettes,3.0,"1418 Rue Fleury East, Montreal, QC H2C 1R8, Canada",45.55675103297278,-73.66716161370277
Chef Mak,3.0,"125 Boulevard Henri-Bourassa E, Montreal, QC H3L 1B6, Canada",45.55675103297278,-73.66716161370277
Wawa Sushi,4.0,"925, rue Fleury est, Montreal, QC H2C 1P5, Canada",45.55675103297278,-73.66716161370277
Pizza Pizza,2.2,"500 Boulevard Henri-Bourassa E, Montreal, QC H3L 1C6, Canada",45.55675103297278,-73.66716161370277
Le Poké Station,0.0,"1216 Rue Fleury E, Montreal, QC H2C 1R1, Canada",45.55675103297278,-73.66716161370277
Chez Mon Grand Pere,0.0,"1558 Rue Fleury E, Montreal, QC H2C 1S6, Canada",45.55675103297278,-73.66716161370277
Restaurant Casa Vertoudos,2.0,"5 Henri-Bourassa Boul W, Montreal, QC H3L 1M6, Canada",45.55675103297278,-73.66716161370277
Rôtisserie St-Hubert,0.0,"10520 Rue Lajeunesse, Montreal, QC H3L 2E6, Canada",45.55675103297278,-73.66716161370277
Les Brídês,3.0,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.55675103297278,-73.66716161370277
McDonald's,2.1,"10400 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.55675103297278,-73.66716161370277
Pasta Express,3.4,"1501 Fleury Rue E, Montreal, QC H2C 1S5, Canada",45.55675103297278,-73.66716161370277
Palais Des Chaussons (Le),3.7,"81 Henri-Bourassa Boul W, Montreal, QC H3L 1M8, Canada",45.55675103297278,-73.66716161370277
Groupe Trinite,0.0,"10828 Lajeunesse Rue, Montreal, QC H3L 2E8, Canada",45.55675103297278,-73.66716161370277
Poké Bowl,5.0,"1582 Rue Fleury E, Montreal, QC H2C 1S6, Canada",45.55675103297278,-73.66716161370277
IBoba Thé,2.0,"1009 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55675103297278,-73.66716161370277
Granada Pizzeria Reg'd,0.0,"1034 Henri-Bourassa Boul E, Montreal, QC H2C 1G2, Canada",45.55675103297278,-73.66716161370277
Le Café-Crême,4.3,"1505 Rue Fleury E, Montreal, QC H2C 1S3, Canada",45.55675103297278,-73.66716161370277
Restaurant Nar,3.0,"1558 Rue Fleury E, Montreal, QC H2C 1S6, Canada",45.55675103297278,-73.66716161370277
Subway Restaurants,0.0,"120 Henri Bourassa O, Montreal, QC H3L 1N1, Canada",45.55675103297278,-73.66716161370277
Feenah Takeout,0.0,"10514 Boulevard Saint-Laurent, Montreal, QC H3L 2P4, Canada",45.55675103297278,-73.66716161370277
Cafe De Da,0.0,"545 Fleury E, Montreal, QC H3L 1G6, Canada",45.55675103297278,-73.66716161370277
Cafe 829 Den2,0.0,"15001 St. Denis, Montreal, QC H3L 1A9, Canada",45.55675103297278,-73.66716161370277
Chinese Parasol Restrnt,0.0,"325 Henri-Bourassa Boul E, Montreal, QC H3L 1C2, Canada",45.55675103297278,-73.66716161370277
Pizza 4 Freres,3.0,"1155 Fleury E, Montreal, QC H2C 2M9, Canada",45.55675103297278,-73.66716161370277
La Fromagerie Fleurie,0.0,"1200 Fleury Rue E, Montreal, QC H2C 1R1, Canada",45.55675103297278,-73.66716161370277
Resto Keela,4.9,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada",45.51586835126322,-73.56008380651474
O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.51586835126322,-73.56008380651474
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.51586835126322,-73.56008380651474
Poutineville,4.3,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",45.51586835126322,-73.56008380651474
Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.51586835126322,-73.56008380651474
Le Red Tiger,3.9,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada",45.51586835126322,-73.56008380651474
Maison Saint-Paul,4.3,"343 Rue Saint-Paul E, Montreal, QC H2Y 1H2, Canada",45.51586835126322,-73.56008380651474
Le Molière par Mousso,5.0,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51586835126322,-73.56008380651474
Restaurant Cartier Arms,5.0,"611 Rue Notre-Dame E, Montreal, QC H2Y 2H6, Canada",45.51586835126322,-73.56008380651474
Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51586835126322,-73.56008380651474
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51586835126322,-73.56008380651474
Le Muscadin,5.0,"443 Rue Saint-Vincent, Montreal, QC H2Y 3A6, Canada",45.51586835126322,-73.56008380651474
Nouilles de Lan Zhou,4.3,"1006 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.51586835126322,-73.56008380651474
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.51586835126322,-73.56008380651474
Ginkgo,3.8,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada",45.51586835126322,-73.56008380651474
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.51586835126322,-73.56008380651474
Le Cheval Blanc,4.0,"809 Rue Ontario E, Montreal, QC H2L 1P1, Canada",45.51586835126322,-73.56008380651474
Café Lulu,4.7,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada",45.51586835126322,-73.56008380651474
Frite Alors,4.0,"1710 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51586835126322,-73.56008380651474
Taiyo,4.1,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.51586835126322,-73.56008380651474
Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51586835126322,-73.56008380651474
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51586835126322,-73.56008380651474
Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51586835126322,-73.56008380651474
