Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Coeur de Loup,"1141 Rue Bélanger, Montreal, QC H2S 1H6, Canada",45.54159,-73.6081,16,5.0,95,221
Buona Forchetta,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.5384,-73.56974,16,5.0,163,206
Café Bistro La Marinara,"1218 Rue Stanley, Montreal, QC H3B 2S7, Canada",45.49889,-73.572332,16,4.2,86,362
Gyubee Japanese Grill - Montreal,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.4931297,-73.57967107576893,16,4.5,186,164
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.5364465,-73.6163489,16,4.1,117,216
La Toxica,"7221 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.541315100477895,-73.61407801366323,16,5.0,119,208
Sushi Nanami,"340 Rue Jean-Talon E, Montreal, QC H2S 2T6, Canada",45.53729,-73.61512,16,4.8,128,213
Le Viet Sandwich,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.53751,-73.56992,16,3.7,163,206
Amir,"1337 Avenue du Mont-Royal E, Montreal, QC H2J 1Y6, Canada",45.530258,-73.577279,16,4.4,181,177
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",45.49601,-73.57487,16,3.9,169,215
Souvlaki Authentique,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.534448,-73.555605,16,4.3,151,232
Omma,"51 Rue Ontario O, Montréal, QC H2X 1Y8, Montreal, QC H2X 1Y8, Canada",45.510733,-73.5671699,16,4.2,157,260
Mezzmiz,"705 Rue Sainte-Catherine O, Time Out Market, Montreal, QC H3G 4G5, Canada",45.50281,-73.57152,16,4.6,145,393
Restaurant Pho 911,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.5368,-73.57126,16,4.0,178,186
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",45.50275,-73.55798,16,4.2,109,428
La Belle Tonki,"1335 Rue Beaubien E, Montreal, QC H2G 1K7, Canada",45.54066,-73.599463,15,4.8,107,204
KanBai,"1228 Stanley St, Montreal, QC H3B 2S7, Canada",45.498713,-73.5724668,15,4.1,82,321
Dans la Côte,"280 Place du Marché du Nord, Montreal, QC H2S 1A1, Canada",45.5361485,-73.6138545,15,4.8,115,196
La Tamalera,"226 Avenue Fairmount O, Montreal, QC H2T 2M7, Canada",45.52114,-73.5966399,15,4.5,86,219
Le Virunga,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",45.52409,-73.57633,15,4.7,140,191
Le Sain Bol,"5095 Rue Fabre, Montreal, QC H2J 3W3, Canada",45.534672,-73.582368,15,4.6,147,197
Pizzéria NO.900,"280 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",45.506790071074654,-73.56617775194911,15,4.0,173,291
Universel,"2055 Rue Peel, Montreal, QC H3A 1V4, Canada",45.50162,-73.57561,15,3.9,145,377
Ramen Isshin,"1217 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada",45.52904,-73.57856,15,4.3,157,174
Au-Tarot,"500 Rue Marie-Anne, Montreal, QC H2J 2P8, Canada",45.52369,-73.57972,15,4.1,143,200
L'Gros Luxe Mile End,"150 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.52525,-73.60387,15,3.9,54,251
Manga Bistro,"1836A Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4932089,-73.5797185,15,4.0,170,162
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada",45.49756372609497,-73.55686379820928,15,4.5,138,281
L'Oeufrier,"2017 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.53488,-73.5731,15,4.1,160,188
La Stellina,"178 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.53522,-73.61466,15,4.5,115,196
En Couleur,"1212 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z9, Canada",45.5191963,-73.5575878,15,4.7,187,147
Au Coin Berbère,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.5178,-73.57884,15,4.5,177,149
Hanzō Izakaya,"417 Rue Saint Nicolas, Montreal, QC H2Y 2P4, Canada",45.502303,-73.556055,15,4.5,138,409
Salle Climatisée,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.53015,-73.60895,15,4.9,66,215
Restaurant Pachamama,"7245 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.5414937903905,-73.6145323142409,15,4.7,103,201
Matterello,"6950 Rue Saint-Denis, Montreal, QC H2S 2S4, Canada",45.53701,-73.61245,15,4.7,119,200
The Dumpling Hut,"3591 Rue Clark, Montreal, QC H2X 2R9, Canada",45.513289,-73.572592,15,4.5,188,197
La Fabrique,"3609 Rue St-Denis, Montreal, QC H2X 3L6, Canada",45.51811,-73.56943,15,4.2,171,176
Le Mekong,"921 Avenue du Mont-Royal E, Montreal, QC H2J 1X3, Canada",45.52688,-73.58064,15,4.4,154,214
Bistro CÔ ÚT,"3807 Rue Saint-Andre, Montreal, QC H2L 3V9, Canada",45.52189,-73.57017,15,4.3,205,151
Luciano Trattoria,"1212 Rue Saint-Zotique E, Montreal, QC H2S 1N5, Canada",45.54037,-73.60388,15,4.0,89,203
Los Planes,"531 Belanger Rue, Montreal, QC H2S 1G5, Canada",45.53841,-73.61107,15,3.8,103,199
Le Cartet,"106 McGill Street, Montreal, QC H2Y 2E5, Canada",45.4994451,-73.55534469999999,15,4.2,137,369
Le Butterblume,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada",45.52750899999999,-73.60300732023772,15,4.3,50,261
Frite Alors,"1710 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.515455402528,-73.564448,15,3.9,182,176
Chez Chen,"1618 Avenue Lincoln, Montreal, QC H3H 2L8, Canada",45.49575,-73.58036,15,4.3,168,181
Antipode,"1602 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.535126330497214,-73.5820977159549,15,4.6,147,197
Byblos - Le Petit Café,"1499 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.5346054,-73.582906,15,4.0,133,213
A Quinta,"1851 Rue Ontario E, Montreal, QC H2K 1T6, Canada",45.52657,-73.55914,15,4.0,186,167
Restaurant Poulet Rouge St-Denis,"1750 rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.515672,-73.565146,14,5.0,162,144
Tendresse,"1259 Rue Sainte-Catherine E, Montreal, QC H2L 2H3, Canada",45.51918,-73.55584,14,4.6,180,151
Buvette Chez Simone,"4869 Avenue du Parc, Montreal, QC H2V 4E7, Canada",45.51888,-73.59341,14,4.3,102,188
Buvette Pastek,"209 Rue Saint-Paul O, Montreal, QC H2Y 2A1, Canada",45.50261,-73.55552,14,4.3,119,395
Brocca,"180 Rue de Castelnau O, Montreal, QC H2R 3C1, Canada",45.53283470735988,-73.6220106707935,14,4.5,97,193
Au Pain Doré,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.539708,-73.552572,14,4.1,121,195
Station W,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",45.542824,-73.564246,14,4.4,145,180
Maneki Comptoir Asiat',"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.54206,-73.55472,14,4.1,132,189
Le MTL Bar,"4051 Rue Saint-Hubert, Montreal, QC H2L 4A7, Canada",45.52272,-73.57445,14,4.3,147,173
No 900,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",45.541872,-73.563719,14,4.0,140,196
Sardine Rose,"1480 Ontario Rue E, Montreal, QC H2L 1S3, Canada",45.523925,-73.560469,14,4.1,184,135
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada",45.50047,-73.55734,14,4.2,94,323
Alejandro,"1481 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.51813,-73.55809,14,4.9,186,131
Shay,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.49143171277709,-73.56587316762365,14,4.4,198,124
Négasaké,"70 Rue Prince-Arthur E, Montreal, QC H2X 1B3, Canada",45.5145416,-73.5717773,14,3.8,199,154
Café Lulu,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada",45.515945,-73.558177,14,4.7,181,135
Luna,"917 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.524611,-73.57581,14,4.5,148,166
Tiramisu,"989 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.50790447701173,-73.559039,14,4.0,188,297
325 F,"1902 Rue Masson, Montreal, QC H2H 1A3, Canada",45.53816,-73.58274,14,5.0,145,181
Sham,"1371 Avenue du Mont-Royal E, Montréal-Est, QC H2J 1Y7, Canada",45.530606,-73.57695462624052,14,5.0,172,135
La Classe,"2000 Rue Sainte-Catherine O, Montreal, QC H3H 2T3, Canada",45.49132,-73.58135,14,4.4,179,131
Lily's,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",45.52037,-73.55483,14,5.0,178,144
Makro,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.488699,-73.568079,13,4.2,192,89
Café La Ligne Verte,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.532863,-73.553029,13,5.0,94,219
30 Juin,"1694 Rue Sainte-Catherine E, Montreal, QC H2L 2J4, Canada",45.52219,-73.55236,13,5.0,169,137
Amber Restaurant,"266 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.52057801854186,-73.57915424956306,13,4.4,135,160
Restaurant Tre Marie,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",45.532587,-73.615883,13,4.2,97,175
Restaurant Thaïlande,"88 Rue Bernard O, Montreal, QC H2T 2J8, Canada",45.52621,-73.60295,13,4.1,42,222
Casa Alentejo,"5938 Rue Saint-Hubert, Montreal, QC H2S 2L7, Canada",45.53374,-73.5984299,13,3.8,76,195
Le Pontiac,"701 Avenue du Mont-Royal E, Montreal, QC H2J 1W7, Canada",45.52537835934585,-73.58190866839155,13,5.0,91,214
Restaurant Tex Mex,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",45.54254674820509,-73.55020964110446,13,3.7,115,172
Poincaré Chinatown,"1071 Boul St-Laurent, Montreal, QC H2Z 1J6, Canada",45.50873,-73.56058,13,4.2,147,270
Casse-Croûte Sissi & Paul,"2517 Rue Jean-Talon E, Montreal, QC H2A 1T6, Canada",45.55398,-73.60214,13,4.7,73,141
Casse-Croûte MangeDansMonHood,"1380 Rue Jean-Talon E, Montreal, QC H2E 1S2, Canada",45.54572184100799,-73.60875535478306,13,4.9,63,179
Le Super Qualité,"1211 Rue Bélanger, Montreal, QC H2S 1H7, Canada",45.5420266,-73.60769449631381,13,4.5,72,179
Casavant,"350 Rue de Castelnau E, Montreal, QC H2R 1P9, Canada",45.538493,-73.617485,13,5.0,108,178
Candide,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",45.489114,-73.569383,13,4.5,192,89
Le Réservoir,"9 Avenue Duluth E, Montreal, QC H2W 1G7, Canada",45.517237,-73.57932,13,4.1,158,126
Le Roseline,"5014 Boulevard Saint-Laurent, Montreal, QC H2T 1R7, Canada",45.52243,-73.59198,13,4.3,70,188
Casa del Popolo,"4873 Boulevard Saint-Laurent, Montreal, QC H2T 1R6, Canada",45.52223,-73.59052,13,3.8,71,194
Osteria Pollino,"251 Rue Dante, Montreal, QC H2S 1K3, Canada",45.53507,-73.61208,13,5.0,104,178
Maam Bolduc,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.53433,-73.57011,13,3.7,148,169
La Capital Tacos,"1096 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",45.50838,-73.561,13,4.1,151,269
La Finca,"1067 Rue de Bleury, Montreal, QC H2Z 1N1, Canada",45.5043279884477,-73.5628843680024,13,4.5,111,278
Patati Patata,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.51814,-73.581503,13,4.2,163,129
Hachoir,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",45.52192,-73.57784,13,3.8999999999999995,127,160
Bibiko,"31 Rue Saint Viateur E, Montreal, QC H2T 1A5, Canada",45.52639,-73.59886,13,4.6,42,219
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.49303,-73.568495,13,4.1,178,134
Bar Cicchetti,"6703 Avenue du Parc, Montreal, QC H2V 4J3, Canada",45.52864,-73.61596,13,4.1,90,174
Nil Bleu,"3706 Rue Saint-Denis, Montreal, QC H2X 3L7, Canada",45.51834,-73.57125,13,4.0,139,166
L'Entre-Pots,"1995 Rue Masson, Montreal, QC H2H 1A2, Canada",45.538967,-73.582602,13,4.6,142,156
Doña María,"2489 Rue Jean Talon E, Montreal, QC H2E 1W3, Canada",45.55362,-73.60242,13,4.8,71,143
Solymar,"7610 Rue Saint-Hubert, Montreal, QC H2R 2N6, Canada",45.543651,-73.619965,13,4.0,89,158
Jardin des Délices,"3537 Rue Rachel E, Montreal, QC H1W 1A8, Canada",45.54952,-73.5584499,13,4.8,107,201
Neo Tokyo,"425 Avenue Viger O, Montreal, QC H2Z 1W5, Canada",45.50321141075191,-73.5623789805521,13,4.6,109,292
TROY,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.488421,-73.568242,13,4.8,192,89
Beijing Dumpling,"1723 Rue Saint Denis, Montreal, QC H2X 3K4, Canada",45.51573,-73.56421,13,4.2,140,148
Elefanté,"420 Rue Notre-Dame O, Local 5, Montreal, QC H2Y 1V3, Canada",45.50137391960642,-73.55919955583522,13,4.4,63,311
Ken Sushi,"2113 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.53552,-73.57248,13,4.3,144,159
Kasumi,"1429 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.51787,-73.55752,13,4.2,165,117
Grinder,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48884,-73.56791,13,3.6000000000000005,192,89
East,"1250 Boulevard Robert-Bourassa, Montreal, QC H3B 3B8, Canada",45.50277639008071,-73.56943769447771,13,3.8,135,249
Resto la Menthe Poivrée,"2379 Boulevard Rosemont, Montreal, QC H2G 1T9, Canada",45.54567,-73.587213,13,4.5,106,134
Shandmas,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",45.53523,-73.55148,13,5.0,89,183
Aux Îles Bleues,"900 Avenue Duluth Est, Montreal, QC H2L 1B6, Canada",45.52329,-73.5733,13,4.5,127,154
Cuisine AuntDai,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",45.49425,-73.58048,13,4.3,159,139
Labarake - Caserne à Manger,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",45.5449080404035,-73.5611579756388,13,3.1000000000000005,128,161
Sham,"152 Avenue Mozart E, Montreal, QC H2S 1B4, Canada",45.53466723061993,-73.61432532974678,13,4.8,109,170
Sammi & Soupe Dumpling,"376 Avenue du Mont-Royal E, Montreal, QC H2T 1R1, Canada",45.523656,-73.583048,13,5.0,102,218
Onoir,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada",45.515126,-73.571424,13,4.4,175,148
Tsukuyomi Ramen,"5207 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.5242099,-73.59475,12,4.0,45,196
Fusion Express,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",45.552549,-73.552148,12,4.6,130,156
Ma Brasserie,"2300 Rue Holt, Montreal, QC H2G 1Y4, Canada",45.5433956707254,-73.5844534312134,12,4.5,119,121
Junior,"1964 Rue Notre Dame O, Montreal, QC H3J 1M8, Canada",45.48661038367545,-73.56946936013219,12,3.7999999999999994,184,75
Magpie Magique,"380 Gilford Street, Montreal, QC H2J 2L3, Canada",45.52487952044551,-73.58542726089595,12,5.0,96,196
Maison Sauvage Café,"162 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.5252084095882,-73.60398661049595,12,4.8,49,191
Fugazzi Pizza - Hochelaga,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.54839,-73.54286,12,4.7,126,148
Macbar et Fromage,"1345 Rue Ontario E, Montreal, QC H2L 1R8, Canada",45.5228269,-73.5615325,12,3.9,151,125
Lloydie's,"66 Rue Saint Viateur O, Montreal, QC H2T 2K8, Canada",45.524844,-73.59957,12,4.3,61,182
Fabergé,"25 Avenue Fairmount O, Montreal, QC H2T 2L9, Canada",45.52351,-73.594997,12,4.0,56,181
Lulu Pasta Bar,"1346 Notre-Dame Street W, Montreal, QC H3C 1K7, Canada",45.49243209,-73.56519734,12,4.8,181,82
Pho Ontario,"2663 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.534362,-73.551812,12,5.0,79,193
Mastard,"1879 Rue Bélanger, Montreal, QC H2G 1B6, Canada",45.54722,-73.60304,12,4.5,65,144
Pizza Tifosi,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.5329462189008,-73.5673059895635,12,3.0,152,136
Thammada,"1205 Avenue Bernard O, Montreal, QC H2V 1V5, Canada",45.52049,-73.60868,12,4.5,68,171
Le Mousso,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",45.52006,-73.56322,12,4.5,159,113
Le Barking Cow Diner,"997 Rue Saint-Jacques, Porte 1b, Montreal, QC H3C 1K1, Canada",45.497129,-73.564811,12,5.0,157,130
Pizza Bouquet,"45 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.53083599093628,-73.60811021045075,12,4.9,45,177
La Pataterie,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.54775,-73.54275,12,4.1,126,148
La Maison de Mademoiselle Dumpling,"6381 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.53601,-73.60231,12,4.1,64,170
Le Rose-Marie,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",45.52777,-73.54987,12,3.0,108,183
Miami Déli,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",45.54207,-73.55766,12,3.2000000000000006,95,176
Moccione Pizza,"380 Rue Villeray, Montreal, QC H2R 1G9, Canada",45.540448,-73.623029,12,4.9,75,165
Morelia,"1477 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.52098,-73.55419,12,4.1,151,143
L'Oeufrier,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.517935,-73.557583,12,4.0,156,114
Moishes,"1001 Rue du Square-Victoria, Montreal, QC H2Z 0A4, Canada",45.50246345851974,-73.5623494,12,4.2,125,208
Sandwiches Cao Lanh,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.534242,-73.551867,12,4.2,79,193
Le Taj,"2077 Rue Stanley, Montreal, QC H3A 1R7, Canada",45.50087,-73.57643,12,3.9,82,323
Planète-Pain,"2020 Rue Gauthier, Montreal, QC H2K 1A7, Canada",45.5314211711716,-73.5654789315195,12,5.0,169,119
Solmar,"111 Rue Saint-Paul E, Montreal, QC H2Y 1G7, Canada",45.50687,-73.55303,12,4.0,164,288
King Creole,"3667 Rue Hochelaga, Montreal, QC H1W 1J2, Canada",45.54784304398616,-73.5509743,12,3.0,110,170
Le Falco,"5605 Avenue de Gaspé, Montreal, QC H2T 2A4, Canada",45.52825,-73.59797,12,4.2,26,219
Kim Quy,"2098 Rue Jean-Talon E, Montreal, QC H2E 1V3, Canada",45.55027,-73.60463,12,5.0,69,136
Perles et Paddock,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada",45.4875982355093,-73.5684137102688,12,3.9,184,75
Kien Giang Express,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53449,-73.55194,12,5.0,79,193
Le Blind Pig,"3890 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.54815,-73.54242,12,3.4,126,148
La Baguette Farcie,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.53313615375427,-73.56733492242348,12,4.0,152,136
Bocadillo,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",45.53306,-73.61534,12,4.3,98,155
5 Senses Bistro Bar,"292 Rue Sainte-Catherine, Montreal, QC H2X 2A1, Canada",45.5068198883811,-73.56626858426765,12,5.0,111,201
Bun Viet,"7058 Rue Saint-Hubert, Montreal, QC H2S 2M9, Canada",45.53985,-73.6119499,12,4.6,61,177
Banh Mi Co Kieu,"2569 Rue Jean-Talon, Montreal, QC H2A 1T8, Canada",45.5546440671502,-73.6014138314582,12,5.0,73,127
Bar Ganadara,"1900 Rue Sainte-Catherine O, Montreal, QC H3H, Canada",45.4926127778097,-73.5804444551468,12,4.2,157,122
Antonietta,"6672 Avenue Papineau, Montreal, QC H2G 2X2, Canada",45.54431,-73.5998,12,4.5,74,141
Acajou Br,"3425A Rue St-Denis, Montreal, QC H2X 3L1, Canada",45.51743,-73.56797,12,4.1,114,169
31° Latitude,"3627 Boulevard Saint-Laurent, Montreal, QC H2X 2V5, Canada",45.514291,-73.5731067,12,4.2,166,135
Restaurant Ho Guom,"2605 Rue Jean-Talon E, Montreal, QC H2A 1V1, Canada",45.55528,-73.60095,12,4.8,73,127
Au Petit Extra,"1690, Rue Ontario Est, Montreal, QC H2L 1S7, Canada",45.5254,-73.55936,12,4.1,152,125
Bocadillo,"3677 Boulevard Saint-Laurent, Montreal, QC H2X 2V5, Canada",45.5147158028231,-73.5738914779099,12,4.2,167,127
Bistro l'Évidence,"3817 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.519605,-73.572873,12,3.9,132,140
Restaurant Dong Que,"1210 Boulevard Rosemont, Montreal, QC H2S 2A5, Canada",45.536015,-73.59375,12,4.3,74,184
Mozza Pâtes et Passions,"1326 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",45.5195,-73.55484,11,4.1,153,115
Le Bibim,"1556 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.534709809119406,-73.5824302,11,4.6,88,157
Madame Smith,"4061 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.550075,-73.541499,11,3.6,128,128
Arhoma,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada",45.54771,-73.54398,11,4.5,120,139
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.4828859,-73.5752899,11,4.2,149,95
Petit Poisson Dumpling,"3936 Boul. Saint-Laurent, Montreal, QC H2W 1Y2, Canada",45.516402,-73.578384,11,4.1,149,98
Sammi & Soupe Dumpling,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada",45.492696,-73.580787,11,3.9,138,118
Rose Ross,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",45.54902,-73.57465,11,4.4,139,108
Bagatelle,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.5528219,-73.5396242,11,4.2,132,129
Restaurant Bercy,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",45.53366893942964,-73.55111932945263,11,3.6,67,182
Beau Mont,"950 Avenue Beaumont, Suite 105, Montreal, QC H3N 1V5, Canada",45.5242754460364,-73.622274971642,11,4.3,45,173
La Graine Brûlée,"921 Rue Sainte-Catherine Est, Montreal, QC H2L 2E5, Canada",45.5168057,-73.557851,11,4.3,151,88
Piri Piri Hochelaga,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.5467911,-73.5440216,11,4.3,120,139
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada",45.48277,-73.5754852,11,4.3,149,95
Antep Kabab,"1626 Boulevard de Maisonneuve O, Montreal, QC H3H 2N4, Canada",45.4952139,-73.57950820591785,11,4.3,122,132
Umami La Fabrique et Bar,"1909 BC Mt-Royal Est, Montreal, QC H2H 1J3, Canada",45.53402249448612,-73.57371665051775,11,5.0,134,135
La Habanera,"1216 Avenue Union, Montreal, QC H3B 3C4, Canada",45.50311,-73.56822,11,4.0,121,215
Terrasse Place d'Armes,"55 Rue Saint-Jacques O, 8e étage, Montreal, QC H2Y 3X2, Canada",45.50559,-73.55746,11,3.7,115,293
Sandwich Par Ici,"3645 Rue Sherbrooke E, Suite 105, Montreal, QC H1W 1E5, Canada",45.54876876027575,-73.55535747852478,11,5.0,90,165
Les Canailles,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.5477104,-73.5429077,11,3.7,120,139
Tempura Kyodai,"2186 Sainte-Catherine O, Montreal, QC H3H 1M7, Canada",45.49031,-73.5829,11,5.0,142,111
Restaurant Sizzle,"2468 Rue Jean-Talon E, Montreal, QC H2E 1W2, Canada",45.5532037580331,-73.6021938174963,11,4.8,69,109
L'Olive Noire,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.5521580560667,-73.5401841625571,11,4.1,132,129
L'Oeufrier,"4060 Rue Ontario Saint E, Montreal, QC H1W 1T2, Canada",45.550031,-73.541124,11,3.6,128,128
Rotisserie Piri-Piri Masson,"3038 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.549077,-73.574149,11,3.6,139,108
Modena,"295 Rue Saint Paul Est, Montreal, QC H2Y 1H1, Canada",45.50834,-73.55236,11,4.7,180,231
Restaurant L’Amrit,"554 Rue Jean-Talon O, Montreal, QC H3N 1R5, Canada",45.527950223175736,-73.62347734369435,11,5.0,65,160
Mojito & Margarita,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.549568,-73.574167,11,4.8,139,108
Delitheque,"2475 Boulevard Rosemont, Montreal, QC H2G 1V3, Canada",45.5464399,-73.58675,11,4.5,102,97
L'Amère à Boire,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51642,-73.566042,11,4.0,137,106
La Guadalupe Mexicain,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",45.53103,-73.55486,11,3.5,91,172
Canard Café,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada",45.55247,-73.54006,11,4.1,132,129
Pot Masson,"3141 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.54976,-73.5742,11,3.5,139,108
Frères,"3892 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.548483,-73.542491,11,5.0,118,138
Aldea,"4403 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.5194122950185,-73.5848534494062,11,4.6,128,140
La Toxica,"6794 Rue St-Hubert, Montreal, QC H2S 2M6, Canada",45.53814,-73.60817,11,4.3,68,152
Café Lézard,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",45.5494678,-73.5740617,11,3.7,139,108
